question,answer,difficulty,topic,subtopic
它是世界上最大的熱沙漠，橫跨非洲北部，以其廣闊的沙丘和極端氣候聞名。請問這個沙漠是？,撒哈拉沙漠 Sahara Desert,3.8,地理,亞洲
這條河流是非洲最長的河流，也是世界上最長的河流之一，流經多個國家，最終注入地中海。請問這條河流是？,尼羅河 Nile River,4,地理,亞洲
這個海是世界上最大的內陸海，位於歐洲和亞洲之間，以其高鹽度聞名。請問這個海是？,裏海 Caspian Sea,5,地理,亞洲
這個湖泊位於俄羅斯西伯利亞南部，是世界上最深、儲水量最大的淡水湖。請問這個湖泊是？,貝加爾湖 Lake Baikal,5.2,地理,亞洲
這個位於非洲東部的高原，地勢高聳，有「非洲屋脊」之稱，是多條重要河流的發源地。請問這個高原是？,埃塞俄比亞高原 Ethiopian Highlands,5.8,地理,亞洲
它是香港主要的鐵路運輸系統，網絡覆蓋香港大部分地區包括過海路線和機場快綫，其英文縮寫為 MTR，請問這個鐵路系統的營運公司全名是？,香港鐵路有限公司 MTR Corporation Limited,1.2,地理,交通
它是香港最早投入服務的機動公共交通工具，連接中環花園道和太平山頂，是一種登山纜索鐵路系統，請問這個深受遊客歡迎的交通工具是？,山頂纜車 Peak Tram,1.8,地理,交通
它是香港歷史悠久的渡海交通工具，主要來往香港島的中環、灣仔與九龍的尖沙咀，綠白相間的船身是其標誌，請問這個被譽為遊覽維港最佳方式之一的渡輪服務是？,天星小輪 Star Ferry,2,地理,交通
這是香港島獨特的交通工具，自1904年起營運，是全球現存唯一全數採用雙層電車的電車系統，因其發出的「叮叮」聲而被暱稱為「叮叮車」。請問這種交通工具是？,電車 Tram,2.5,地理,交通
它是香港的前民用國際機場，位於九龍城區以其建於市區、飛機升降時需急轉彎（俗稱「啟德彎」）而聞名，於1998年被赤鱲角的香港國際機場取代，請問這個充滿傳奇色彩的舊機場是？,啟德機場 Kai Tak Airport,2.8,地理,交通
這條香港地鐵線路以綠色為代表色，連接調景嶺站和黃埔站。請問這是港鐵的哪一條路線？,觀塘綫,3,地理,交通
這是香港海洋公園內的交通工具，連接山下樂園和山上高峰樂園，乘客可以沿途欣賞南區景色。請問這個交通工具是？,海洋公園纜車 Ocean Park Cable Car,3.2,地理,交通
這是香港國際機場在國際航空運輸協會（IATA）的三字母代碼。請問這個代碼是？,HKG,3.8,地理,交通
在香港，的士按營運地區分為三種顏色，市區的士是紅色，新界的士是綠色。請問大嶼山的士是什麼顏色？,藍色 Blue,4,地理,交通
這座大橋是連接香港大嶼山和青衣島的重要橋樑，是全球最長的行車鐵路雙用懸索吊橋。請問這座大橋是？,青馬大橋 Tsing Ma Bridge,4,地理,交通
