topic,difficulty,question,answer
地理,簡單,這個特別行政區是中國最南端的省級行政區，面積約1100平方公里，由一個半島和兩個離島組成，北面與廣東省相連。請問這個被稱為「濠江」的地方是哪裡？,澳門
地理,簡單,地處北半球，由太平洋、印度洋和大西洋環繞，是世界上最小的大陸，也是唯一一個國土覆蓋整個大陸的國家。請問這個擁有袋鼠和無尾熊的大陸是哪裡？,澳洲/澳大利亞
地理,簡單,這條水道全長約6300公里，發源於青藏高原唐古拉山脈各拉丹冬峰，流經中國11個省區，是中國第一大河，被稱為「母親河」。請問這條河流是什麼？,長江
地理,簡單,這個國家是世界上最小的國家，面積只有0.44平方公里，四面被義大利羅馬市所包圍，是天主教的中心。請問這個國家是哪裡？,梵蒂岡
地理,簡單,這個是香港十八區之一，有「九龍的後花園」之稱，區內有香港最高的山峰大帽山，以及荔枝角公園、美荷樓等著名景點。請問這個區是哪裡？,深水埗區
地理,中等,這個半島位於亞洲西南部，被紅海和阿拉伯海包圍，是世界上最大的半島，面積約300萬平方公里，包括沙特阿拉伯、阿曼、也門等國家。請問這個半島是什麼？,阿拉伯半島
地理,中等,這個城市被稱為「霧都」，位於泰晤士河畔，曾發生「大霧霾」事件，著名地標包括大笨鐘、西敏寺和白金漢宮。請問這個城市是哪裡？,倫敦
地理,中等,這個國家位於非洲北部，首都是開羅，國土面積約100萬平方公里，其中96%是沙漠，尼羅河流經該國，有金字塔和獅身人面像等古蹟。請問這個國家是哪裡？,埃及
地理,中等,這個地質現象是地球表面由巨大的岩石塊體組成的拼圖，它們不斷移動和相互作用，解釋了大陸漂移學說，地震和火山活動通常發生在它們的邊界。請問這個地質學理論是什麼？,板塊構造論
地理,中等,這個國家位於南美洲，是世界第五大國，擁有世界上最大的熱帶雨林，最大城市是聖保羅，官方語言是葡萄牙語。請問這個國家是哪裡？,巴西
地理,簡單,這個國家是東亞島國，由四個主要島嶼和約6800個小島組成，首都是東京，被稱為「日出之國」，著名景點包括富士山。請問這個國家是哪裡？,日本
地理,簡單,這個城市是台灣的首都，位於台灣北部，著名地標包括101大樓、國立故宮博物院和中正紀念堂。請問這個城市是哪裡？,台北
